59,58,79,38,79,16,69,1,63,-14,26,4,1,-15,-17,-27,-32,-36,10,11,-16,-8,-35,-23,-50,-36,0,20,-24,0,-40,-14,-55,-25,-5,29,-26,13,-41,3,-52,-4,6
58,61,79,39,79,16,68,1,63,-16,28,7,3,-14,-15,-27,-31,-36,12,15,-15,-7,-34,-24,-50,-37,1,21,-23,0,-40,-15,-54,-27,-4,29,-26,12,-41,1,-52,-7,6
57,63,78,41,79,17,68,0,64,-18,29,7,4,-14,-13,-27,-29,-36,11,15,-15,-7,-35,-24,-50,-36,1,22,-24,1,-41,-14,-54,-27,-5,31,-27,13,-41,1,-52,-7,6
57,63,78,42,79,18,68,0,64,-18,27,7,4,-13,-12,-26,-27,-35,10,14,-15,-8,-34,-24,-49,-38,0,22,-24,0,-40,-14,-53,-27,-5,32,-27,14,-41,3,-53,-6,6
58,63,79,40,79,16,69,0,66,-19,28,8,4,-16,-13,-29,-27,-38,11,16,-16,-9,-34,-26,-49,-39,0,24,-26,2,-41,-14,-54,-27,-6,34,-29,16,-43,4,-53,-6,6
57,62,78,42,79,18,69,1,65,-16,28,7,4,-15,-12,-28,-27,-37,11,15,-16,-9,-34,-26,-48,-39,0,23,-25,0,-41,-14,-53,-26,-6,34,-29,16,-43,5,-53,-4,6
53,65,76,44,80,20,71,2,68,-18,29,9,5,-16,-12,-30,-27,-40,10,17,-16,-10,-34,-28,-48,-40,-1,25,-26,1,-42,-16,-54,-29,-8,33,-31,15,-45,3,-55,-7,6
53,65,77,43,80,18,71,0,70,-20,31,8,7,-14,-9,-29,-24,-39,11,16,-15,-9,-33,-27,-48,-40,-1,24,-27,0,-42,-16,-55,-29,-9,32,-31,14,-45,2,-55,-8,6
50,64,75,45,80,19,71,0,69,-19,31,8,9,-14,-7,-28,-23,-38,11,14,-15,-9,-33,-26,-47,-39,-1,22,-26,0,-42,-16,-54,-28,-9,32,-31,14,-45,2,-56,-8,6
50,63,75,44,79,19,72,0,70,-18,32,9,9,-13,-8,-28,-22,-38,11,16,-14,-8,-32,-26,-46,-40,-1,24,-27,1,-42,-14,-55,-27,-10,33,-33,15,-47,2,-57,-7,6
49,62,74,43,79,18,72,-1,70,-22,33,11,10,-12,-7,-28,-23,-38,12,19,-15,-7,-33,-27,-47,-40,-1,26,-27,2,-43,-15,-55,-28,-10,34,-33,15,-47,2,-58,-8,6
-6,70,23,64,47,43,59,18,70,-1,21,14,28,-14,30,-33,30,-51,-1,13,-2,-17,-2,-39,-3,-58,-21,20,-27,-5,-30,-25,-31,-41,-38,32,-45,15,-49,2,-51,-9,7
-9,74,24,66,49,44,61,21,72,0,22,17,30,-9,33,-28,34,-45,0,16,0,-14,0,-35,0,-55,-22,20,-27,-7,-30,-27,-31,-46,-41,30,-51,8,-57,-8,-62,-23,7
-6,64,27,58,51,39,60,18,72,0,24,16,33,-8,35,-26,35,-42,0,15,1,-12,0,-31,0,-48,-22,19,-27,-6,-30,-25,-31,-42,-42,28,-53,7,-59,-8,-63,-24,7
-7,63,27,58,52,39,63,17,75,-1,24,17,32,-7,34,-24,35,-41,0,16,1,-11,0,-29,0,-47,-21,20,-27,-6,-32,-24,-34,-41,-42,29,-54,8,-61,-6,-66,-21,7
-10,65,25,58,52,37,65,16,75,-2,24,17,32,-9,34,-27,35,-43,0,17,1,-11,0,-31,-1,-49,-21,22,-27,-5,-31,-24,-33,-41,-42,32,-54,10,-61,-5,-66,-21,7
-10,63,24,55,52,36,65,15,74,-4,23,15,31,-9,34,-26,37,-43,-1,16,0,-10,0,-29,0,-48,-23,20,-27,-4,-31,-22,-33,-39,-43,29,-54,9,-61,-5,-66,-20,7
-14,55,13,53,38,35,51,14,63,-4,19,13,25,-11,27,-29,28,-44,-1,11,1,-14,2,-32,2,-47,-19,17,-21,-5,-23,-23,-25,-38,-36,29,-42,14,-46,4,-48,-3,7
-13,62,22,55,50,35,64,14,75,-4,22,16,33,-7,36,-24,40,-41,-1,16,2,-8,2,-27,3,-45,-23,20,-26,-4,-29,-21,-29,-38,-43,28,-53,8,-60,-6,-64,-21,7
-10,54,17,48,41,30,56,9,68,-10,20,10,26,-15,30,-31,33,-45,-1,10,0,-16,0,-34,0,-49,-20,19,-22,-1,-25,-17,-27,-30,-36,34,-43,21,-49,12,-53,4,7
-17,60,19,53,50,32,65,11,75,-6,23,15,34,-8,37,-25,40,-41,-1,16,2,-8,2,-26,4,-43,-24,20,-27,-2,-29,-20,-29,-38,-45,29,-54,10,-60,-5,-64,-21,7
-15,57,20,53,49,34,64,13,76,-5,23,15,35,-7,38,-25,41,-42,-1,15,2,-8,3,-26,5,-43,-24,19,-27,-3,-29,-19,-28,-36,-45,27,-54,8,-60,-6,-64,-21,7
-16,57,20,52,49,33,64,12,76,-6,23,16,34,-6,39,-23,42,-40,-1,16,2,-8,3,-26,4,-43,-24,20,-27,-3,-30,-20,-30,-37,-45,28,-54,8,-60,-6,-64,-22,7
-16,57,19,53,48,33,64,11,76,-5,22,15,34,-7,39,-24,43,-40,-1,15,2,-9,3,-26,5,-42,-24,18,-27,-4,-29,-21,-29,-37,-45,27,-54,8,-61,-6,-65,-21,7
-18,57,18,51,48,31,64,11,76,-6,23,15,35,-7,39,-24,43,-41,-1,15,3,-9,4,-26,5,-43,-24,20,-27,-3,-29,-20,-29,-37,-45,28,-54,8,-60,-6,-64,-21,7
-20,56,15,52,46,33,64,12,77,-7,22,16,35,-6,39,-22,43,-38,-2,16,3,-7,4,-25,6,-41,-25,20,-26,-2,-28,-19,-26,-36,-47,28,-55,8,-61,-6,-64,-21,7
-20,53,15,50,46,31,63,10,76,-6,23,16,35,-6,39,-23,43,-39,-2,15,3,-7,4,-24,6,-40,-25,19,-26,-2,-27,-19,-25,-36,-47,26,-55,7,-61,-6,-63,-22,7
-20,54,14,50,45,31,63,10,76,-7,23,16,34,-7,39,-23,44,-39,-2,15,3,-7,5,-24,8,-40,-25,18,-26,-2,-27,-19,-25,-36,-48,26,-55,7,-59,-7,-62,-23,7
-20,53,14,49,46,30,65,8,78,-7,23,16,35,-7,40,-23,44,-39,-2,15,3,-6,5,-23,7,-38,-26,18,-26,-1,-28,-18,-27,-35,-48,26,-55,7,-60,-6,-62,-21,7
-21,53,13,50,45,30,64,9,79,-7,23,16,34,-6,39,-22,43,-38,-2,15,3,-7,4,-24,6,-40,-26,19,-27,-2,-29,-19,-28,-35,-48,26,-55,7,-61,-6,-64,-21,7
-20,52,14,49,46,31,65,10,79,-6,23,16,35,-6,39,-22,42,-38,-2,15,3,-7,4,-24,6,-39,-25,18,-26,-3,-29,-19,-29,-36,-47,26,-54,6,-60,-7,-63,-22,7
-20,55,14,50,46,31,65,10,79,-6,23,15,35,-7,39,-22,44,-39,-1,15,4,-8,4,-24,6,-40,-25,18,-26,-3,-30,-19,-31,-35,-47,27,-55,7,-61,-6,-64,-21,7
-20,53,13,49,46,30,66,10,79,-5,24,17,35,-5,40,-21,44,-38,-1,16,4,-6,4,-23,6,-39,-25,19,-27,-1,-30,-18,-29,-35,-47,26,-55,7,-61,-6,-65,-21,7
-20,55,15,50,47,31,66,9,80,-9,24,16,36,-7,39,-21,42,-35,-2,14,4,-7,6,-23,8,-37,-25,18,-27,-3,-30,-19,-30,-34,-48,25,-56,6,-63,-6,-66,-20,7
-17,56,17,49,49,28,68,6,77,-9,25,16,34,-7,37,-22,39,-36,0,15,2,-7,4,-23,5,-37,-23,19,-27,-2,-31,-18,-32,-33,-45,27,-56,8,-63,-5,-68,-20,7
-14,55,19,48,51,28,70,6,79,-10,27,15,35,-9,36,-24,36,-38,1,15,1,-8,0,-24,-1,-38,-21,20,-27,-1,-32,-18,-35,-33,-42,28,-53,9,-61,-3,-67,-17,7
-12,52,21,48,52,30,70,9,79,-8,27,16,33,-7,34,-23,33,-38,2,15,0,-8,-1,-24,-4,-38,-20,20,-27,-2,-34,-17,-38,-31,-41,27,-52,9,-61,-3,-68,-16,7
-8,54,25,47,55,27,72,5,78,-10,29,16,33,-7,34,-23,32,-38,2,17,0,-6,-2,-23,-4,-39,-19,22,-28,0,-35,-16,-40,-32,-40,29,-52,10,-61,-4,-68,-18,7
-8,50,24,45,55,29,72,8,80,-10,29,15,34,-8,33,-24,32,-38,3,15,0,-7,-4,-23,-7,-38,-18,19,-28,-1,-36,-16,-41,-30,-38,26,-52,8,-63,-4,-70,-17,7
-7,53,26,47,56,27,72,5,81,-10,30,15,34,-8,33,-23,31,-37,3,15,-1,-9,-4,-24,-7,-36,-19,21,-29,-2,-37,-16,-43,-29,-39,29,-52,10,-63,-2,-71,-16,7
-6,52,28,45,57,27,73,5,81,-13,30,13,34,-9,33,-25,32,-39,4,15,0,-8,-4,-24,-7,-38,-17,20,-28,-1,-36,-16,-41,-30,-37,27,-52,9,-63,-2,-72,-16,7
-5,53,28,45,57,27,72,6,80,-13,30,14,33,-7,33,-23,31,-38,4,15,0,-7,-4,-22,-8,-36,-18,20,-28,0,-37,-15,-43,-29,-38,27,-52,9,-64,-3,-73,-16,7
-3,52,30,45,59,27,75,6,82,-13,30,13,33,-9,32,-25,31,-39,4,15,0,-7,-5,-23,-9,-37,-18,20,-28,0,-37,-14,-42,-27,-37,28,-52,10,-64,-2,-73,-15,7
-5,52,29,45,59,28,75,6,82,-13,29,13,33,-9,31,-26,29,-40,3,15,-1,-7,-6,-22,-10,-36,-19,20,-29,0,-37,-14,-42,-28,-39,27,-53,10,-64,-2,-72,-15,7
-1,49,25,42,48,23,61,3,71,-16,22,7,24,-16,21,-31,17,-43,2,10,-2,-10,-8,-25,-14,-38,-14,20,-23,1,-31,-13,-37,-24,-28,31,-39,19,-46,9,-50,2,7
-1,52,32,46,60,30,73,8,81,-11,30,13,33,-9,32,-25,30,-41,4,15,-1,-8,-6,-23,-10,-37,-18,20,-28,-1,-37,-14,-43,-28,-37,28,-52,10,-63,-2,-72,-14,7
0,52,32,45,60,28,74,8,80,-11,31,13,33,-9,31,-26,28,-42,5,15,0,-8,-6,-24,-12,-39,-17,20,-28,-1,-37,-15,-43,-29,-37,28,-52,10,-63,-2,-71,-14,7
0,53,33,47,61,29,73,8,80,-10,29,13,32,-10,30,-26,28,-41,3,15,-1,-8,-6,-24,-10,-38,-18,20,-28,-2,-37,-16,-42,-30,-38,29,-53,11,-64,-2,-72,-15,7
1,51,27,47,48,29,59,10,73,-5,26,11,30,-11,28,-27,26,-41,2,13,-1,-10,-6,-27,-9,-42,-16,19,-27,-2,-34,-18,-39,-33,-32,29,-43,11,-51,0,-57,-12,7
-1,53,31,50,58,35,71,15,80,-4,28,16,34,-6,33,-22,32,-37,2,16,0,-9,-5,-25,-10,-39,-20,19,-28,-5,-36,-19,-41,-33,-40,26,-52,6,-62,-7,-70,-21,7
-1,56,31,51,58,36,71,16,79,-1,27,16,32,-8,33,-24,32,-39,2,16,-1,-10,-6,-27,-9,-40,-20,19,-28,-5,-35,-21,-40,-36,-40,27,-52,6,-61,-8,-68,-23,7
-3,55,30,53,57,38,70,18,80,-1,27,16,33,-7,33,-23,32,-38,1,15,0,-10,-5,-26,-9,-40,-20,17,-28,-7,-35,-22,-40,-35,-40,23,-52,3,-61,-10,-67,-23,7
-1,57,32,53,59,36,71,17,79,-1,28,16,32,-7,33,-23,32,-39,2,15,-1,-11,-6,-27,-10,-42,-20,18,-28,-6,-35,-22,-40,-36,-40,25,-52,4,-61,-10,-68,-24,7
0,56,34,53,61,38,72,18,80,-1,28,16,32,-7,32,-22,30,-37,2,15,-2,-11,-7,-26,-11,-40,-20,17,-28,-7,-36,-21,-41,-35,-39,24,-51,3,-60,-10,-68,-24,7
0,56,33,52,60,36,72,17,79,0,27,16,31,-6,31,-22,30,-38,2,16,-3,-11,-8,-27,-12,-42,-20,19,-30,-7,-37,-22,-42,-37,-39,25,-52,4,-61,-10,-68,-24,7
2,55,35,51,61,35,72,17,79,0,29,16,32,-6,30,-21,29,-37,2,16,-3,-11,-8,-26,-12,-40,-20,19,-30,-6,-37,-22,-42,-37,-39,26,-52,6,-62,-10,-70,-25,7
0,53,34,50,60,35,72,16,81,0,29,16,33,-5,31,-20,30,-36,3,15,-2,-10,-7,-25,-10,-40,-20,18,-29,-5,-36,-21,-40,-37,-39,24,-52,3,-61,-11,-69,-26,7
0,51,34,47,61,32,73,14,79,-1,28,15,31,-6,30,-21,28,-36,2,16,-3,-9,-8,-24,-12,-38,-20,20,-30,-4,-37,-20,-41,-35,-39,26,-53,5,-62,-10,-70,-25,7
0,51,32,46,59,32,72,15,82,0,30,16,32,-5,30,-21,29,-36,3,17,-2,-9,-8,-25,-12,-40,-19,20,-30,-4,-37,-20,-42,-36,-38,25,-52,4,-62,-11,-69,-26,7
-13,41,17,26,46,8,63,-9,79,-23,27,17,37,2,38,-11,38,-26,1,18,4,4,0,-11,-1,-27,-22,19,-26,5,-30,-10,-29,-26,-44,20,-56,5,-62,-9,-65,-23,7
-26,45,3,26,33,8,56,-3,71,-16,20,17,39,4,51,-9,58,-21,-1,15,6,5,9,-12,5,-27,-23,17,-24,4,-26,-15,-30,-32,-44,19,-55,5,-62,-9,-67,-24,7
-22,40,6,32,36,19,61,6,79,-8,23,17,34,0,40,-12,44,-23,0,16,5,-1,6,-18,5,-34,-22,18,-24,1,-27,-17,-29,-35,-44,20,-52,4,-61,-8,-67,-21,7
-35,45,-4,34,23,17,41,2,57,-9,16,19,38,6,48,-6,56,-16,-2,17,12,0,16,-17,18,-32,-22,17,-18,-2,-16,-18,-14,-33,-43,19,-50,0,-55,-13,-58,-26,7
-34,45,-2,36,25,22,45,8,62,-2,17,21,38,5,52,-7,63,-19,-2,17,11,-1,15,-18,18,-34,-23,17,-19,-3,-18,-21,-17,-37,-46,20,-54,0,-60,-14,-64,-28,7
-30,48,1,40,29,24,48,8,61,-4,20,20,38,2,48,-13,55,-27,-1,17,9,-2,13,-19,13,-34,-24,17,-21,-2,-19,-20,-18,-36,-47,21,-55,1,-60,-12,-63,-26,7
-26,46,4,40,33,24,53,8,71,-2,22,17,38,-1,43,-18,46,-33,0,14,10,-5,11,-21,10,-36,-22,17,-21,-2,-21,-19,-21,-34,-44,23,-54,5,-61,-7,-65,-20,7
-22,47,8,43,38,28,59,12,78,0,21,15,34,-6,37,-22,39,-37,-1,14,4,-8,4,-24,2,-39,-23,18,-24,-2,-25,-19,-26,-32,-43,26,-52,8,-57,-5,-61,-17,7
-20,51,12,46,44,29,65,9,81,-6,24,17,35,-4,38,-20,39,-34,0,15,2,-6,2,-21,3,-35,-23,18,-26,-2,-28,-18,-29,-32,-44,24,-54,5,-60,-7,-64,-21,7
-15,53,18,47,50,28,70,7,82,-9,26,17,36,-6,39,-21,41,-35,0,15,2,-6,1,-21,2,-35,-22,19,-27,-2,-32,-18,-34,-32,-44,25,-55,6,-63,-8,-69,-22,7
-15,48,19,44,52,29,73,9,86,-7,26,17,35,-4,38,-20,40,-35,0,16,0,-5,1,-21,0,-35,-23,18,-29,-2,-33,-18,-35,-32,-44,22,-54,4,-62,-9,-67,-24,7
-14,51,22,46,54,30,73,10,83,-6,27,18,35,-4,38,-19,39,-33,1,16,0,-5,-1,-21,-1,-35,-23,18,-30,-2,-34,-18,-37,-32,-44,23,-55,4,-63,-10,-70,-24,7
-13,48,20,45,52,29,72,10,87,-7,29,17,36,-3,38,-18,37,-33,1,16,0,-5,-2,-21,-3,-35,-22,18,-30,-3,-36,-19,-39,-33,-43,23,-55,4,-64,-10,-70,-24,7
-11,51,24,46,56,28,74,8,84,-5,28,19,34,-3,36,-19,36,-33,0,17,-2,-4,-3,-20,-3,-35,-22,19,-30,-1,-35,-17,-38,-32,-43,24,-54,4,-63,-11,-69,-26,7
-8,45,25,42,56,29,75,10,86,-4,30,17,36,-4,37,-19,37,-34,3,17,0,-5,-3,-20,-5,-33,-20,20,-30,-1,-37,-17,-42,-31,-41,25,-55,5,-65,-10,-73,-24,7
-7,46,26,42,58,29,76,11,87,-2,28,19,33,-2,34,-17,33,-31,2,17,-3,-4,-5,-20,-7,-34,-20,18,-30,-2,-36,-18,-39,-32,-39,22,-53,2,-62,-11,-69,-26,7
-6,46,28,41,60,27,79,11,87,-2,30,16,32,-5,32,-20,30,-34,3,16,-4,-5,-8,-20,-12,-34,-18,20,-30,-1,-38,-16,-45,-30,-37,25,-52,5,-63,-9,-72,-24,7
-3,44,31,38,62,26,80,11,87,-1,31,17,32,-4,31,-19,29,-33,3,18,-5,-2,-11,-18,-17,-34,-18,20,-31,0,-41,-15,-50,-29,-35,22,-50,4,-62,-11,-71,-26,7
0,44,34,38,65,25,82,8,91,-6,32,16,33,-2,32,-17,29,-33,4,17,-5,-2,-11,-18,-19,-35,-16,18,-30,-1,-43,-15,-53,-29,-33,20,-49,2,-61,-12,-71,-26,7
0,50,33,40,62,24,80,9,91,-5,34,16,34,-3,29,-18,22,-33,8,17,-5,-1,-15,-17,-26,-33,-14,17,-30,-1,-43,-14,-54,-28,-31,19,-48,1,-61,-12,-73,-27,7
5,14,28,13,48,9,60,2,66,-8,25,15,17,7,10,0,2,-6,7,17,-9,7,-19,-3,-31,-13,-7,14,-22,2,-32,-11,-41,-22,-18,7,-27,-5,-33,-15,-38,-23,7
6,52,38,38,66,21,83,5,88,-6,35,16,33,-2,29,-17,22,-31,8,17,-6,-1,-15,-16,-26,-33,-13,19,-31,0,-43,-14,-54,-29,-30,21,-48,3,-62,-11,-74,-26,7
6,54,38,38,66,19,82,3,92,-8,36,14,33,-3,26,-18,17,-33,9,15,-5,0,-15,-16,-27,-32,-14,17,-31,0,-44,-13,-56,-28,-32,19,-49,2,-62,-11,-75,-26,7
9,37,33,28,51,13,64,1,78,-7,31,16,25,-1,21,-15,15,-26,8,20,-7,2,-15,-14,-23,-28,-8,21,-26,4,-38,-12,-49,-26,-21,21,-37,3,-46,-11,-56,-25,7
10,61,42,42,68,20,84,2,94,-12,38,15,31,-5,23,-20,13,-35,12,18,-9,-2,-22,-18,-34,-34,-10,21,-32,0,-47,-14,-60,-29,-26,23,-45,5,-59,-8,-71,-24,7
-21,41,12,27,44,10,68,-4,83,-18,24,14,38,1,44,-7,47,-13,1,13,4,2,5,-11,1,-22,-21,16,-26,2,-31,-13,-38,-27,-43,19,-56,4,-65,-8,-75,-22,7
-20,39,11,26,42,8,66,-6,82,-17,23,14,39,3,42,-7,41,-14,1,14,4,2,2,-13,-1,-24,-20,16,-26,3,-31,-12,-36,-25,-41,18,-54,4,-63,-8,-71,-21,7
-20,36,9,24,40,7,63,-6,80,-16,22,14,39,2,44,-8,46,-15,0,14,5,3,4,-10,2,-20,-22,17,-25,4,-28,-11,-31,-23,-44,18,-56,2,-64,-10,-71,-22,7
-23,36,6,23,38,7,62,-6,80,-16,22,13,38,1,44,-8,48,-15,0,13,6,3,7,-9,4,-20,-23,15,-24,3,-27,-11,-30,-24,-46,17,-56,3,-63,-9,-70,-22,7
-23,33,6,25,39,10,64,-4,80,-15,21,13,39,1,46,-7,49,-12,-1,11,6,3,7,-9,5,-17,-24,13,-24,3,-26,-10,-29,-21,-47,15,-57,3,-64,-8,-70,-20,7
-23,33,6,23,39,9,64,-3,82,-14,20,13,38,1,45,-8,49,-14,-1,12,6,4,8,-8,7,-17,-24,13,-24,3,-26,-11,-28,-23,-46,15,-56,1,-63,-10,-69,-22,7
-44,49,-15,27,12,8,30,-9,45,-23,9,17,33,6,48,-4,58,-12,-4,17,14,6,22,-7,27,-19,-21,16,-15,0,-11,-16,-8,-29,-40,17,-45,-1,-48,-15,-49,-28,7
-19,60,8,60,33,44,50,27,66,13,16,20,26,-6,31,-26,35,-42,-3,16,2,-9,5,-29,8,-46,-23,17,-22,-7,-20,-29,-17,-47,-41,24,-44,3,-45,-13,-45,-28,7
-14,71,17,65,45,43,60,20,76,1,20,16,30,-11,35,-31,38,-49,-3,14,0,-15,2,-36,3,-56,-24,20,-29,-6,-30,-27,-30,-47,-42,31,-47,11,-51,-3,-54,-18,7
-7,80,24,65,45,40,54,15,58,-4,19,21,18,-15,16,-38,14,-56,0,20,-8,-15,-14,-39,-21,-58,-14,24,-20,-4,-23,-26,-25,-43,-25,31,-29,11,-33,0,-36,-8,7
-10,77,22,68,46,44,59,19,69,0,18,20,22,-13,23,-34,23,-53,-3,19,-6,-12,-8,-36,-10,-55,-20,23,-25,-5,-25,-29,-25,-49,-32,30,-37,8,-41,-6,-44,-20,7
-11,76,22,67,48,44,61,19,71,0,19,21,25,-11,26,-33,27,-51,-2,19,-4,-11,-5,-35,-8,-55,-20,23,-25,-4,-27,-27,-29,-47,-35,31,-41,8,-46,-8,-50,-24,7
-7,75,26,66,52,42,65,16,77,-4,23,17,29,-13,30,-34,31,-52,-1,16,-2,-13,-4,-36,-5,-57,-21,22,-28,-4,-34,-26,-37,-47,-37,33,-45,13,-51,-1,-56,-16,7
-4,71,29,65,55,41,68,16,81,-3,25,16,31,-12,33,-32,33,-49,0,16,-1,-13,-2,-34,-4,-54,-22,22,-30,-4,-35,-25,-39,-46,-40,33,-49,12,-58,-3,-66,-19,7
-5,72,30,61,58,36,69,11,76,-8,24,17,25,-12,23,-31,22,-50,0,19,-6,-8,-11,-30,-16,-49,-19,22,-27,-2,-32,-24,-36,-42,-33,29,-41,8,-50,-6,-56,-21,7
-2,85,31,67,52,41,58,15,60,-7,20,18,14,-19,10,-42,7,-62,0,18,-9,-17,-15,-41,-21,-60,-14,24,-21,-3,-23,-22,-24,-36,-25,34,-29,14,-32,4,-34,-3,7
2,84,34,71,57,45,65,18,70,-3,22,18,22,-16,21,-38,19,-57,-1,19,-9,-15,-14,-41,-19,-64,-18,26,-27,-4,-30,-30,-33,-52,-29,36,-36,14,-41,0,-46,-14,7
-2,78,30,67,55,43,67,18,73,-2,23,19,24,-13,25,-34,23,-52,0,19,-7,-12,-11,-37,-15,-59,-18,24,-27,-5,-30,-29,-33,-50,-31,32,-39,10,-45,-5,-50,-19,7
-4,67,28,61,54,39,67,15,79,-5,27,17,31,-11,31,-31,29,-49,1,17,-2,-10,-5,-33,-8,-54,-20,23,-29,-1,-35,-23,-40,-43,-36,33,-45,12,-53,-2,-60,-16,7
-7,64,27,59,54,38,68,15,82,-5,27,17,33,-9,35,-28,35,-44,0,17,0,-9,0,-30,-2,-49,-23,22,-30,-2,-35,-23,-38,-42,-43,32,-52,11,-60,-5,-68,-21,7
-11,64,17,51,38,28,47,5,60,-14,25,21,39,-3,45,-22,49,-40,1,20,7,-6,7,-25,8,-41,-23,22,-24,-3,-27,-19,-26,-35,-47,26,-57,5,-63,-9,-66,-23,7
-12,63,15,52,36,30,47,9,62,-9,24,19,39,-3,44,-21,47,-37,0,18,6,-7,8,-25,10,-42,-22,21,-24,-3,-25,-21,-24,-37,-43,29,-55,7,-61,-9,-65,-24,7
-14,63,14,54,36,34,48,15,63,0,25,18,39,-6,44,-23,47,-40,1,16,6,-10,7,-28,10,-44,-22,19,-24,-6,-25,-23,-23,-39,-45,27,-55,5,-61,-10,-65,-26,7
-17,62,12,54,37,35,51,16,69,0,24,19,39,-6,44,-23,48,-40,0,17,5,-8,8,-26,10,-43,-25,20,-26,-4,-27,-21,-26,-37,-49,27,-58,5,-63,-11,-66,-28,7
-17,58,15,53,42,33,58,13,77,-2,24,18,38,-6,42,-23,46,-40,-1,16,5,-8,7,-26,11,-43,-26,19,-27,-5,-29,-22,-27,-39,-49,27,-59,5,-65,-10,-67,-26,7
-31,52,-3,49,24,32,43,14,58,-2,11,18,30,-1,41,-14,50,-24,-7,14,8,-11,18,-29,25,-45,-27,16,-19,-9,-14,-28,-10,-43,-47,25,-49,7,-50,-5,-50,-16,7
-26,70,10,56,38,35,59,15,74,-2,21,19,32,-3,39,-23,45,-44,-1,16,3,-8,8,-29,11,-51,-25,20,-26,-4,-26,-26,-26,-45,-47,28,-53,7,-56,-10,-60,-27,7
-15,77,19,72,47,49,62,25,79,6,23,19,36,-9,42,-29,47,-49,-3,17,1,-13,4,-36,8,-57,-28,22,-30,-7,-31,-29,-30,-49,-50,33,-59,7,-64,-13,-67,-31,7
-14,94,23,82,51,55,65,28,78,6,22,22,35,-14,39,-37,43,-58,-3,20,2,-19,4,-45,7,-69,-27,26,-29,-11,-30,-35,-28,-58,-49,38,-60,9,-65,-10,-68,-30,7
-8,106,28,91,53,59,63,28,75,5,25,23,34,-16,38,-42,40,-65,-1,22,1,-20,2,-48,4,-74,-26,28,-29,-11,-30,-37,-30,-61,-48,41,-59,11,-64,-10,-68,-29,7
-7,108,29,93,53,61,63,30,73,5,24,22,32,-16,36,-42,39,-65,-1,21,1,-21,3,-48,5,-73,-25,27,-29,-12,-30,-37,-29,-59,-48,41,-59,10,-63,-10,-64,-29,7
-10,108,28,93,53,62,62,31,73,6,24,22,34,-16,38,-41,40,-63,-1,21,1,-21,2,-50,4,-74,-26,27,-29,-12,-29,-38,-27,-61,-48,40,-58,10,-62,-11,-63,-31,7
-10,104,28,87,54,57,64,28,76,4,25,21,34,-16,38,-40,40,-61,-1,20,1,-20,2,-47,3,-71,-25,27,-29,-10,-31,-35,-31,-58,-47,40,-59,12,-64,-8,-68,-28,7
-8,101,30,86,55,57,66,28,76,4,24,20,32,-16,36,-39,38,-60,-1,20,0,-19,1,-46,2,-70,-25,27,-30,-9,-33,-35,-32,-58,-47,41,-59,12,-65,-8,-69,-27,7
-14,97,15,78,35,50,46,28,61,13,24,22,39,-13,46,-36,52,-57,0,22,7,-19,11,-45,16,-68,-26,28,-25,-10,-23,-34,-19,-56,-51,39,-59,10,-63,-10,-64,-31,7
-24,54,4,50,31,32,49,12,62,-6,18,18,30,-4,36,-21,40,-35,-3,17,8,-11,13,-33,17,-53,-25,21,-21,-5,-20,-26,-20,-43,-45,30,-50,13,-53,3,-56,-4,7
-22,55,13,48,47,25,68,2,86,-11,26,18,40,-6,47,-24,54,-40,-1,17,5,-5,7,-22,10,-37,-27,20,-29,0,-32,-17,-32,-33,-52,28,-61,7,-68,-8,-72,-24,7
-23,53,10,46,44,26,67,5,85,-8,26,20,41,-3,49,-19,54,-35,-1,18,5,-4,7,-21,10,-36,-28,20,-30,-1,-33,-18,-34,-34,-53,26,-61,4,-68,-11,-73,-27,7
-22,50,11,44,46,25,70,6,85,-7,25,20,42,-2,49,-18,55,-32,-2,16,5,-3,8,-19,10,-33,-28,18,-30,-2,-32,-19,-33,-35,-52,23,-60,3,-68,-12,-73,-27,7
-21,55,14,47,48,28,71,7,87,-6,25,18,39,-4,45,-19,50,-33,-2,16,2,-5,3,-20,5,-34,-27,19,-30,-1,-33,-19,-34,-35,-50,25,-60,5,-68,-10,-73,-26,7
-6,52,25,47,51,28,66,8,84,-6,29,18,38,-5,41,-22,42,-37,1,17,0,-5,-1,-22,-2,-36,-22,20,-31,0,-39,-16,-44,-29,-42,26,-56,6,-66,-10,-74,-25,7
-3,51,29,46,57,27,71,6,84,-10,30,17,38,-5,39,-22,39,-38,2,18,0,-6,-4,-23,-7,-37,-22,21,-32,-1,-39,-17,-44,-32,-43,28,-57,7,-69,-8,-77,-23,7
-1,50,32,43,60,25,75,6,85,-8,31,16,37,-5,37,-22,36,-37,2,17,0,-6,-4,-23,-6,-37,-22,20,-31,-2,-39,-17,-43,-31,-42,27,-57,8,-68,-6,-78,-21,7
-1,52,32,45,60,29,74,10,86,-6,31,16,38,-6,38,-22,38,-38,2,16,0,-7,-4,-24,-8,-39,-22,19,-31,-2,-38,-18,-43,-33,-42,25,-56,7,-68,-6,-77,-20,7
-2,50,33,43,61,26,74,7,84,-7,31,17,38,-4,39,-21,39,-37,3,18,-1,-7,-5,-22,-8,-37,-22,21,-32,-2,-39,-17,-43,-31,-42,27,-58,7,-70,-8,-80,-24,7
